Geneset.name	Description	Cell.type	Data.source	Genes	Added.When
Cytokine-induced genes suppressed by STK11 KO in THP1	LFC > 3 & p.value < 0.01 in THP1 gNT.UT vs gNT.Cytokine + LFC < 0 & p.value < 0.01 in THP1 gNT.Cytokine vs gSTK11.Cytokine	THP1	public RNAseq	ALAS1, APOL4, ARAP2, BCL2A1, BMP2, C4A, C4B, CCL3, CIART, CIBAR1, CMAHP, CSF1, CXCL10, CXCL11, CXCL9, CYP19A1, DLL4, EGR2, EML4-AS1, ENSG00000228113, ENSG00000233029, ENSG00000279138, ENSG00000286225, ENSG00000288966, ENSG00000290104, FCGR1A, FCGR1BP, FCGR1CP, FGF2, FRG2FP, GEM, GLDN, GPR84, HEG1, IGLV3-9, INHBA-AS1, KALRN, LTA, LTB, MT2A, MYOF, NCOA7, NGFR, NRCAM, NTN1, PDGFA, PIM1, PSTPIP2, PTX3, SCIMP, SDAD1-AS1, SEPTIN4, SLC12A8, STAMBPL1, STAP1, STEAP4, SYNPO, TIFAB, TLR8, TNF, TNFSF15, TNFSF18, TP63, VCAM1, VEGFC, ZFP36L1	2025-08-02 12:47:17.559119
Cytokine-induced genes enhanced by STK11 KO in THP1	LFC > 3 & p.value < 0.01 in THP1 gNT.UT vs gNT.Cytokine + LFC > 0 & p.value < 0.01 in THP1 gNT.Cytokine vs gSTK11.Cytokine	THP1	public RNAseq	A2M, AANAT, ACOD1, ADAM28, ADAMDEC1, ADAMTS14, APOL1, APOL2, APOL3, APOL6, ARHGAP31, BATF2, BCL2L14, BCL3, BCL6, BIRC3, BOC, BTG2, C3, C3AR1, CA11, CALHM6, CASP5, CBLN3, CCDC194, CCL2, CCL3L3, CCL4, CCL4L2, CCL8, CD14, CD163, CD209, CD274, CD40, CD7, CD80, CD83, CDKN1A, CEACAM1, CFB, CFH, CIMAP1B, CLEC10A, CLEC7A, CMPK2, CXCL1, CXCL8, CYBB, CYLD-AS1, DHX58, DRAM1, DUSP6, EBI3, ENSG00000112096, ENSG00000225886, ENSG00000225963, ENSG00000230647, ENSG00000243176, ENSG00000254503, ENSG00000254704, ENSG00000258521, ENSG00000258581, ENSG00000273341, ENSG00000274021, ENSG00000279491, ENSG00000284669, ENSG00000287543, ENSG00000289384, EPB41L3, EPHA7, EPHB2, EPSTI1, ETV7, EXOC3L1, F3, FAM20A, FAS, FBXO39, FBXO6, FCAR, FCGR2C, FGD2, FGL2, FMNL2, FTH1, FTH1P20, GBP1, GBP1P1, GBP2, GBP3, GBP4, GBP5, GBP7, GCH1, GGT5, GIMAP4, GIMAP8, GNLY, GPR68, GRIN3A, HAPLN3, HCAR2, HCAR3, HELZ2, HERC6, HESX1, HLA-DQA1, HLA-DRA, HLA-DRB5, HMOX1, HSPA6, ICAM1, IDO1, IER3, IFI16, IFI27, IFI30, IFI35, IFI44, IFI44L, IFI6, IFIH1, IFIT1, IFIT2, IFIT3, IFIT5, IFITM1, IFITM3, IGFBP3, IL10RA, IL15, IL15RA, IL18BP, IL18R1, IL18RAP, IL1B, IL1RN, IL27, IL32, IL4I1, IL6, INHBA, IRAK2, IRF1, IRF7, ISG15, ISG20, KIR2DL4, LAG3, LAP3, LGALS3BP, LILRA6, LILRB3, LINC00937, LINC02574, LUCAT1, LUM, LY6E, MAFB, MAFF, MAML2, MDGA1, MEFV, MGAM2, MMP9, MOB3C, MSC, MUC1, MX2, NCF1, NCF1B, NCF1C, NFKB2, NFKBIA, NFKBIZ, NKAIN1, NMRAL2P, NRIR, NTRK1, OAS1, OAS2, OAS3, OASL, OPTN, P2RX7, PARM1, PARP12, PARP14, PAX5, PCDH17, PDCD1LG2, PDE4B, PDGFRL, PLA2G4C, PLEKHO1, PRAL, PTGIR, RASGRF1, RBM47, RELB, RGL1, RGS1, RHOH, RIGI, RIN2, RIPOR2, RNF213, RNF228, RSAD2, SAMD9, SAMD9L, SCO2, SECTM1, SERPING1, SHFL, SIGLEC1, SLAMF7, SLC15A3, SLC26A11, SLC2A3, SLC2A6, SLC6A12, SLFN5, SLIT2, SMTNL1, SOCS1, SOCS3, SP110, SPP1, SPTA1, SRC, STAT1, STAT2, TAGAP, TAP1, TDO2, TGM2, TNFAIP2, TNFAIP6, TNFRSF9, TNFSF10, TNFSF13B, TNIP3, TRIM22, TRIM69, TTC39A, TYMP, UBE2L6, USP18, WARS1, XAF1, XIRP1, ZC3H12A	2025-08-02 12:45:53.453984
CXCL10 negative regulators (U937)	LFC < 1, -log10(MaGeCK score) > 2, in the U937 CXCL10 LOF screening	U937	CRISPR screening experiment	NFKBIA, LOC100507462, ENY2, TADA3, TRAPPC13, PDPK1, PCIF1, CSDE1, UBE2L3, EIF1AX, PATL1, RBBP5, ASH2L, OSBP, RPS6KA1, SURF4, RABGEF1, TNFAIP3, TCEB2, EIF3E, FBXW7, TAF2, SREK1, SIAH2, BRPF1, SAR1A, IST1, CUL5, CCNC, USP22, GFI1, RBM7, SETD1A, B4GALT7, FLI1, TMCO1, CHIC2, CDK13, WDR82, BOD1L1, YKT6, COG1, STRAP, MGEA5, CEBPG, SRSF5, SPRED2, ADAT3, NBAS, SPI1, TCEB1, ASNA1, CHSY1, TAF5L, TMED10, EIF3H, LYST, CHMP5, UBE2K, NAA25, SUSD6, EIF4A1, PTPN1, USO1, SLC33A1, ATF4, FAM46A, RNF19B, LZTR1, CTSG, TAF10, RALGAPB, CHD2, CAMLG, RABEP1, NAA20, RFWD2, BRD4, CCDC101, WDR25, WRB, ZMYND11, C20orf24, RAB5C, TAF12, GLTSCR1, PRKDC, COG4, HBS1L, COG8, ELANE, TRRAP, DET1, UXS1, CALR, COG2, EIF2AK4, WDR20, SRSF6, PELO, CHD1, EIF2AK3, NBEAL2, TADA2B, COG3, DOHH, TTC14, STUB1, SUPT7L, ZCCHC8, SUPT20H, SOCS1, P4HB, EP300, TAF6L, PTPN2, TADA1	2025-04-07 12:32:09.484341
CXCL10 positive regulators (U937)	LFC < -2, -log10(MaGeCK score) > 2, in the U937 CXCL10 LOF screening	U937	CRISPR screening experiment	JAK2, STAT1, TNFRSF1A, IFNGR1, GTF2H1, IFNGR2, MBTPS1, SRP14, MAP3K7, ALDOA, RIPK1, TRADD, TAF1C, IKBKB, GTF3C4, SLC39A7, CXCL10, AP2S1, SMARCB1, DDX54, DPH3, POLR3K, RELA, NHP2, JAK1, EIF6, NAA10, SPPL3, DR1, AP2M1, PELP1, NOP10, UBA3, SRPR, NAA15, STK11, CARS, SRP19, SPTY2D1, SRP54, ELOF1, SCAP, MBTPS2, MED23, ARID1A, FBL, METTL3, RNF31, RSL1D1, ABCF1, PGAM1, RPL35A, RSL24D1, POLR3B, CCNH, C9orf114, LUC7L3, RPL19, DPF2, DKC1, POLR3H, METTL14, LDLR, NEDD8, CPSF3, BRF1, OTUD5, POLR1D, SMARCA5, SPATA5, IPO13, NOP58, LSG1, NMD3, CHUK, MED16, SRPRB, WDR18, ATP6V1A, SBDS, UBE2G2, DNAJC17, GTF2H3, SMARCD2, TMEM208, MED24, EXOSC9, ERCC3, POLR3A, GTF3C1, SNRNP40, PES1, GMPPB, MAK16, PRMT5, EXOSC2, IKBKG, FBXW11, USP14, FIP1L1, RPL31, DDX46, ILF2, NOP2, GTF2E2, EMG1, MYC, URB1, RPL18, NOP16, IMP4, PSMG3, GNL3, GTF2H4, PSMD6, EMC3, SPATA5L1, POLR1A, DAD1, PSMD12, TAF1B, HYOU1, MDN1, RPL8, CLP1, RPF2, PCBP1, NIPBL, POLR3F, RPL10, PSMD14, CINP, SLC7A5, BTAF1, GPKOW, POLR1B, TRAF2, ATP6V1E1, RPL13, KARS, RPL3, WDR12, GTF2B, UTP20, ERCC2, MOCS3, BIRC2, ATP6V0B, CFL1, EIF5B, NLE1, RPL7, RPP30, CRCP, GTF3C3, GAPDH, INTS1, SKIV2L2, NOP56, RPL4, TANGO6, GTPBP4, SRP72, ELP3, ATP13A1, RBM25, DDX56, FAU, TRMT112, DPAGT1, RPL11, RPL27A, TBL3, LSM2, SART3, GPN1, ATP6V0C, NUDT21, DDX41, PHAX, RPS3A, IKBKAP, ATP6V1B2, GFPT1, MCEMP1, CDK7, PWP2, DNAJC3, SLC7A1, RCL1, JAK3, RFC3, UBTF, TCEB3, U2SURP, WDR43, NOC4L, RPL37, SDAD1, SHOC2, NIP7, MANF, PSMD11, POLR1E, RPL35, RARS, SBNO1, PPWD1, TNFRSF1B, FCF1, RPL27, RPS6, PPIL1, PHF5A, DRAP1, DDX18, CHAF1B, RPL18A, PTPN11, CSTF3, RPS29, CPSF6, PSMD1, CCDC94, NUBP1, SNRPD1, NOL10, SRP68, DDX6, POLR3E, RAE1, PSMD2, UBA52, GTF3A, WBP11, EIF2B3, ELL, RBM17, RPLP2, URB2, POLR1C, PPAN, HSP90B1, CSNK1A1, RPLP0, CTDP1, RPS16, DDX47, SNRPG, IARS, WDR1, NSA2, CDK9, RPL32, GPN2, RPL24, RPS18, IL2RG, UBE2M, IMP3, HARS, RTFDC1, UROD, DUT, QARS, DDX10, UTP3, RPS28, GNL3L, CPSF2, RPS11, ARMC5, WDR74, PRPF19, RRP12, SRP9, RPL6, RPL17-C18orf32, PAK1IP1, DHX37, WBSCR22, YARS, UBA1, DTYMK, C12orf45, MARS, SNRPF, INTS5, BUD31, CRNKL1, DDX21, RPL37A, ZNHIT2, RPL17, PSMC2, ECD, DIMT1, SMG1, SNRPD3, SEC61A1, RPS19, RPL7L1, NARS, RPS23, PSMC5, EIF2B2, RPL30, CPSF4, PRPF38B, POP5, ISY1-RAB43, NOL6, RPL5, NARFL, RPL21, ATP6V1D, RPAP2, DDX19A, GRB2, PSMC4, RIOK1, CTU1, PRPF8, PSMC6, NUP155, NUP88, CNOT3, SUPT4H1, WDR77, ALG2, SNAPC5, SPCS3, SF3B4, RPL7A, YBX1, RIOK2, EEF2, GTF3C2, ALG13, RPS4X, DHX33, WDR46, RPL26, RPL23, RPL34, EMC7, NCL, EFTUD2, SNAPC3, NOC2L, RPL9, UBL5, NAT10, RPL15, SYMPK, CDC37, HNRNPC, CFLAR, MNAT1, POLR2L, UTP15, SNRPD2, PSMA7, RRN3, LARS, RNGTT, RNMT, DDX49, RPL28, EXOSC3, NAMPT, RPS24, CDC123, RPS14, RPS9, U2AF1, LTV1, NCBP1, RPS20, PSMC3, RPL13A, YRDC, PSMD8, VARS, HTATSF1, XPO1, POLR2G, INTS8, EPRS, RPL23A, RPL38, CTNNBL1, ATP2A2, PSMB7, PSMD3, RBM39, DHX15, TSR2, GUK1, URM1, RPS13, KAT8, RPN1, POLR2J, TUT1, TMEM258, PPP2CA, EIF1AD, SF1, NGDN, UTP6, ISY1, PSMA5, POLR2C, EIF3I, SNRNP200, RPS8, PSMA6, EIF2S3, LSM4, RPS15A, SF3A1, MED21, SRSF2, SKP1, ATP6V0D1, RPSA, POLR2F, ETF1	2025-03-31 14:28:49.634213
